Model,Invariance,Inv_N,Directional,Dir_N,Shortcut,SC_N,Global,Global_N
flan-t5-large,0.876,2560,0.920,374,0.817,2035,0.855,4969
flan-t5-xl,0.898,2559,0.909,374,0.721,2035,0.826,4968
gemma-3-27b,0.705,526,0.773,374,0.045,2035,0.256,2935
gpt-4.1,0.882,1685,0.741,374,0.245,2035,0.552,4094
llama-3.1-70b,0.886,2561,0.797,374,0.032,2035,0.530,4970
llama-3.1-8b,0.766,2561,0.821,374,0.058,2035,0.480,4970
qwen2.5-32b,0.856,1367,0.898,374,0.168,2035,0.489,3776
