Model,ASSET_INV,ASSET_DIR,ASSET_SHO,OneStopEnglish_INV,OneStopEnglish_DIR,OneStopEnglish_SHO,TSAR2025_INV,TSAR2025_DIR,TSAR2025_SHO
flan-t5-large,0.880,0.000,0.819,0.000,0.920,0.000,0.736,0.000,0.725
flan-t5-xl,0.904,0.000,0.722,0.000,0.909,0.000,0.694,0.000,0.650
gemma-3-27b,0.715,0.000,0.045,0.000,0.773,0.000,0.562,0.000,0.050
gpt-4.1,0.888,0.000,0.249,0.000,0.741,0.000,0.562,0.000,0.075
llama-3.1-70b,0.893,0.000,0.030,0.000,0.797,0.000,0.625,0.000,0.150
llama-3.1-8b,0.772,0.000,0.056,0.000,0.821,0.000,0.556,0.000,0.150
qwen2.5-32b,0.863,0.000,0.169,0.000,0.898,0.000,0.562,0.000,0.075
