model,total,inv_rel,inv_n,inv_n_total,dir_rel,dir_n,sc_rel,sc_n,global_rel,global_n,invariance_t1,invariance_t1_n,invariance_t2,invariance_t2_n,directional_t1,directional_t1_n,directional_t2,directional_t2_n,shortcut_t1,shortcut_t1_n,shortcut_t2,shortcut_t2_n
flan-t5-large,4970,0.8762,2560,2561,0.9198,374,0.8167,2035,0.8551,4969,0.8718,2169,0.9003,391,0.9222,360,0.8571,14,0.8127,1714,0.838,321
flan-t5-xl,4969,0.898,2559,2560,0.9091,374,0.7209,2035,0.8263,4968,0.8916,2168,0.9335,391,0.9111,360,0.8571,14,0.7077,1714,0.7913,321
gemma-3-27b,2935,0.7053,526,526,0.7727,374,0.0452,2035,0.2562,2935,0.6849,457,0.8406,69,0.7694,360,0.8571,14,0.042,1714,0.0623,321
gpt-4.1,4094,0.8819,1685,1685,0.7406,374,0.2452,2035,0.5525,4094,0.8708,1440,0.9469,245,0.7417,360,0.7143,14,0.2322,1714,0.3146,321
llama-3.1-70b,4970,0.8856,2561,2561,0.7968,374,0.0324,2035,0.5296,4970,0.8793,2154,0.9189,407,0.7944,360,0.8571,14,0.0315,1714,0.0374,321
llama-3.1-8b,4970,0.7661,2561,2561,0.8209,374,0.0575,2035,0.4801,4970,0.7569,2147,0.814,414,0.8194,360,0.8571,14,0.0548,1714,0.0717,321
qwen2.5-32b,3776,0.8559,1367,1367,0.8984,374,0.1676,2035,0.4891,3776,0.8466,1160,0.9082,207,0.8972,360,0.9286,14,0.1599,1714,0.2087,321
