model,display_name,R_f,IR,DS,SR,O_f_conformance,gold_combined,gold_structural,gold_jaccard,gold_modal,gold_ears_kw,rank_R,rank_O,rank_gold_combined,rank_gold_structural
qwen_32b,Qwen2.5-32B,0.79,0.925,0.797,0.587,0.9584,0.7062,0.6804,0.7579,0.7991,0.5616,1,1,7,8
llama_70b,Llama-3.1-70B,0.776,0.932,0.721,0.607,0.8999,0.6921,0.6826,0.711,0.8539,0.5114,2,4,8,7
flan_t5_xl,FLAN-T5-XL,0.744,0.987,0.994,0.144,0.7405,0.7447,0.7101,0.8139,0.79,0.6301,3,8,5,6
flan_t5_large,FLAN-T5-Large,0.729,0.987,0.991,0.093,0.7557,0.7565,0.726,0.8174,0.7854,0.6667,4,7,4,5
gpt4,GPT-4.1,0.718,0.964,0.849,0.235,0.9224,0.787,0.7786,0.8039,0.7854,0.7717,5,3,2,2
llama_8b,Llama-3.1-8B,0.688,0.895,0.336,0.741,0.8845,0.7919,0.863,0.6498,0.9817,0.7443,6,5,1,1
rule_baseline,Rule Baseline,0.664,0.906,0.9,0.08,0.8814,0.7695,0.7649,0.7789,0.8493,0.6804,7,6,3,3
gemma_27b,Gemma-3-27B,0.654,0.929,0.233,0.677,0.9378,0.7203,0.7374,0.686,0.9909,0.484,8,2,6,4
