model,display_name,R_f,inv_reliability,dir_sensitivity,shc_resistance,O_f,avg_conformance,avg_meaning_pres,gold_combined,gold_jaccard,gold_modal_match,gold_ears_kw,gold_jaccard_master,gold_modal_master,rank_by_R,rank_by_O,rank_by_gold
llama_8b,Llama-3.1-8B,0.7391,0.7022,1.0,0.5152,0.7518,0.8845,0.6192,0.7919,0.6498,0.9817,0.7443,0.5628,0.8584,1,8,1
llama_70b,Llama-3.1-70B,0.6869,0.7263,0.9955,0.3389,0.7961,0.8999,0.6923,0.6921,0.711,0.8539,0.5114,0.5872,0.9315,2,6,8
gemma_27b,Gemma-3-27B,0.6716,0.6579,1.0,0.3569,0.7856,0.9378,0.6335,0.7203,0.686,0.9909,0.484,0.5754,0.8493,3,7,6
flan_t5_xl,FLAN-T5-XL,0.6685,0.937,0.9966,0.0718,0.8636,0.7405,0.9867,0.7447,0.8139,0.79,0.6301,0.6201,0.9041,4,3,5
qwen_32b,Qwen2.5-32B,0.6682,0.7061,0.9832,0.3154,0.8528,0.9584,0.7471,0.7062,0.7579,0.7991,0.5616,0.6016,0.9132,5,4,7
flan_t5_large,FLAN-T5-Large,0.6391,0.9028,1.0,0.0146,0.8685,0.7557,0.9813,0.7565,0.8174,0.7854,0.6667,0.6235,0.8995,6,2,4
gpt4,GPT-4.1,0.6279,0.8118,0.9966,0.0752,0.849,0.9224,0.7757,0.787,0.8039,0.7854,0.7717,0.6226,0.8995,7,5,2
rule_baseline,Rule Baseline,0.5504,0.6501,1.0,0.0011,0.8854,0.8814,0.8895,0.7695,0.7789,0.8493,0.6804,0.5806,0.9635,8,1,3
